Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Referenz auf die ID der Marktlokation,SG8,RFF,,00373,,,,Muss,,572,,,Referenz auf die ID der Marktlokation,SG8,RFF,,00373,,,,Muss,,572
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00373,Z18,,Marktlokation,X,,573,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00373,Z18,,Marktlokation,X,,573
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00373,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,574,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00373,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,574
Steuerbox,SG10,CCI,,00374,,,,Muss,,575,,,Steuerbox,SG10,CCI,,00374,,,,Muss,,575
Steuerbox,SG10,CCI,7037,00374,Z76,,Steuerbox,X,,576,,,Steuerbox,SG10,CCI,7037,00374,Z76,,Steuerbox,X,,576
Identifikation / Nummer des Gerätes,SG10,CAV,,00375,,,,Muss,,577,,,Identifikation / Nummer des Gerätes,SG10,CAV,,00375,,,,Muss,,577
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00375,Z30,,Gerätenummer,X,,578,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00375,Z30,,Gerätenummer,X,,578
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00375,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,579,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00375,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,579
Profildaten,SG8,SEQ,,00376,,,,Muss,,580,,,Profildaten,SG8,SEQ,,00376,,,,Muss,,580
Profildaten,SG8,SEQ,1229,00376,Z21,,Profildaten,X,,581,,,Profildaten,SG8,SEQ,1229,00376,Z21,,Profildaten,X,,581
Referenz auf die ID der Marktlokation,SG8,RFF,,00378,,,,Muss,,582,,,Referenz auf die ID der Marktlokation,SG8,RFF,,00378,,,,Muss,,582
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00378,Z18,,Marktlokation,X,,583,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00378,Z18,,Marktlokation,X,,583
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00378,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,584,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00378,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,584
Normiertes Profil,SG10,CCI,,00380,,,,Muss,,585,,,Normiertes Profil,SG10,CCI,,00380,,,,Muss,,585
Normiertes Profil,SG10,CCI,7059,00380,Z04,,Standardeinspeisepr ofil,X,,586,,,Normiertes Profil,SG10,CCI,7059,00380,Z04,,Standardeinspeisepr ofil,X,,586
Normiertes Profil,SG10,CCI,7037,00380,E01,,synthetisches Verfahren,X,,587,,,Normiertes Profil,SG10,CCI,7037,00380,E01,,synthetisches Verfahren,X,,587
Normiertes Profil,SG10,CAV,,00381,,,,Muss,,588,,,Normiertes Profil,SG10,CAV,,00381,,,,Muss,,588
Normiertes Profil,SG10,CAV,7111,00381,,,Code des Normierten Profils,X,,589,,,Normiertes Profil,SG10,CAV,7111,00381,,,Code des Normierten Profils,X,,589
Profilschardaten,SG8,SEQ,,00387,,,,Muss,,590,,,Profilschardaten,SG8,SEQ,,00387,,,,Muss,,590
Profilschardaten,SG8,SEQ,1229,00387,Z08,,Profilschardaten,X,,591,,,Profilschardaten,SG8,SEQ,1229,00387,Z08,,Profilschardaten,X,,591
Referenz auf die ID der Marktlokation,SG8,RFF,,00389,,,,Muss,,592,,,Referenz auf die ID der Marktlokation,SG8,RFF,,00389,,,,Muss,,592
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00389,Z18,,Marktlokation,X,,593,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00389,Z18,,Marktlokation,X,,593
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00389,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,594,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00389,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,594
Profilschar,SG10,CCI,,00397,,,,Muss,,595,,,Profilschar,SG10,CCI,,00397,,,,Muss,,595
Profilschar,SG10,CCI,7037,00397,Z12,,Profilschar,X,,596,,,Profilschar,SG10,CCI,7037,00397,Z12,,Profilschar,X,,596
Profilschar,SG10,CAV,,00398,,,,Muss,,597,,,Profilschar,SG10,CAV,,00398,,,,Muss,,597
Profilschar,SG10,CAV,7111,00398,,,Code der Profilschar,X,,598,,,Profilschar,SG10,CAV,7111,00398,,,Code der Profilschar,X,,598
Normiertes Profil,SG10,CCI,,00399,,,,Muss,,599,,,Normiertes Profil,SG10,CCI,,00399,,,,Muss,,599
Normiertes Profil,SG10,CCI,7059,00399,Z05,,tagesparameterabh ängiges Einspeiseprofil,X,,600,,,Normiertes Profil,SG10,CCI,7059,00399,Z05,,tagesparameterabh ängiges Einspeiseprofil,X,,600
Normiertes Profil,SG10,CCI,7037,00399,E01,,synthetisches Verfahren,X,,601,,,Normiertes Profil,SG10,CCI,7037,00399,E01,,synthetisches Verfahren,X,,601
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,602,,,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,602
Normiertes Profil,SG10,CAV,,00400,,,,Muss,,603,,,Normiertes Profil,SG10,CAV,,00400,,,,Muss,,603
Normiertes Profil,SG10,CAV,7111,00400,,,Code des Normierten Profils,X,,604,,,Normiertes Profil,SG10,CAV,7111,00400,,,Code des Normierten Profils,X,,604
Klimazone / Temperaturmessstelle,SG10,CCI,,00403,,,,Muss,,605,,,Klimazone / Temperaturmessstelle,SG10,CCI,,00403,,,,Muss,,605
Klimazone / Temperaturmessstelle,SG10,CCI,7059,00403,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,606,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,00403,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,606
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,607,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,607
Klimazone / Temperaturmessstelle,SG10,CCI,7037,00403,,,ID Klimazone / Temperaturmessstelle,X,,608,,,Klimazone / Temperaturmessstelle,SG10,CCI,7037,00403,,,ID Klimazone / Temperaturmessstelle,X,,608
Klimazone / Temperaturmessstelle,SG10,CCI,1131,00403,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,609,,,Klimazone / Temperaturmessstelle,SG10,CCI,1131,00403,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,609
Klimazone / Temperaturmessstelle,SG10,CCI,3055,00403,89,,Vergeben vom Händler (hier Netzbetreiber),X,,610,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,00403,89,,Vergeben vom Händler (hier Netzbetreiber),X,,610
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,611,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,611
Referenzprofildaten,SG8,SEQ,,00411,,,,Muss,,612,,,Referenzprofildaten,SG8,SEQ,,00411,,,,Muss,,612
Referenzprofildaten,SG8,SEQ,1229,00411,Z38,,Referenzprofildaten,X,,613,,,Referenzprofildaten,SG8,SEQ,1229,00411,Z38,,Referenzprofildaten,X,,613
Referenz auf die ID der Marktlokation,SG8,RFF,,00413,,,,Muss,,614,,,Referenz auf die ID der Marktlokation,SG8,RFF,,00413,,,,Muss,,614
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00413,Z18,,Marktlokation,X,,615,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00413,Z18,,Marktlokation,X,,615
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00413,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,616,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00413,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,616
Referenzprofil,SG10,CCI,,00415,,,,Muss,,617,,,Referenzprofil,SG10,CCI,,00415,,,,Muss,,617
Referenzprofil,SG10,CCI,7059,00415,Z05,,tagesparameterabh ängiges Einspeiseprofil,X,,618,,,Referenzprofil,SG10,CCI,7059,00415,Z05,,tagesparameterabh ängiges Einspeiseprofil,X,,618
Referenzprofil,SG10,CAV,,00416,,,,Muss,,619,,,Referenzprofil,SG10,CAV,,00416,,,,Muss,,619
Referenzprofil,SG10,CAV,7111,00416,,,Code des Referenzprofils,X,,620,,,Referenzprofil,SG10,CAV,7111,00416,,,Code des Referenzprofils,X,,620
Marktlokationsanschrift,SG12,NAD,,00535,,,,Muss,,621,,,Marktlokationsanschrift,SG12,NAD,,00535,,,,Muss,,621
Marktlokationsanschrift,SG12,NAD,3035,00535,DP,,Lieferanschrift,X,,622,,,Marktlokationsanschrift,SG12,NAD,3035,00535,DP,,Lieferanschrift,X,,622
Marktlokationsanschrift,SG12,NAD,3124,00535,,,Zusatzinformation zur Identifizierung,K,,623,,,Marktlokationsanschrift,SG12,NAD,3124,00535,,,Zusatzinformation zur Identifizierung,K,,623
Marktlokationsanschrift,SG12,NAD,3042,00535,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",624,,,Marktlokationsanschrift,SG12,NAD,3042,00535,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",624
Marktlokationsanschrift,SG12,NAD,3164,00535,,,Ort,X,,625,,,Marktlokationsanschrift,SG12,NAD,3164,00535,,,Ort,X,,625
Marktlokationsanschrift,SG12,NAD,3251,00535,,,Postleitzahl,X,,626,,,Marktlokationsanschrift,SG12,NAD,3251,00535,,,Postleitzahl,X,,626
Marktlokationsanschrift,SG12,NAD,3207,00535,,,"Ländername, Code",X,,627,,,Marktlokationsanschrift,SG12,NAD,3207,00535,,,"Ländername, Code",X,,627
Nachrichten- Endesegment,,UNT,,00540,,,,Muss,,628,,,Nachrichten- Endesegment,,UNT,,00540,,,,Muss,,628
Nachrichten- Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,629,,,Nachrichten- Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,629
Nachrichten- Endesegment,,UNT,0062,00540,,,Nachrichten- Referenznummer,X,,630,,,Nachrichten- Endesegment,,UNT,0062,00540,,,Nachrichten- Referenznummer,X,,630
