#,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Änderung,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504
678,Zugeordnetes Zählzeitregister ,SG10,CCI,,00204,,,Muss,,ENTFÄLLT,,,,,,,,,
679,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00204,Z38,Code des Zählzeitregisters,X,,ENTFÄLLT,,,,,,,,,
680,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00204,,Code des Zählzeitregisters,X,,ENTFÄLLT,,,,,,,,,
681,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,,ENTFÄLLT,,,,,,,,,
682,OBIS Daten für Lieferant relevant,SG10,CCI,,00207,,,Muss,,ENTFÄLLT,,,,,,,,,
683,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00207,ZA7,LF,X,,ENTFÄLLT,,,,,,,,,
684,Verwendungszweck der Werte,SG10,CAV,,00208,,,Muss,,ENTFÄLLT,,,,,,,,,
685,Verwendungszweck der Werte,SG10,CAV,7111,00208,Z84,Netznutzungsabrechnung,X [29P0..1] ⊻ [30P0..1] ⊻ [32P0..1] ⊻ [36P0..1],,ENTFÄLLT,,,,,,,,,
686,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,Bilanzkreisabrechnung,X [31P1..1] ⊻ [32P1..1],,ENTFÄLLT,,,,,,,,,
687,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,Mehrmindermengenabre chnung,X [30P1..1],,ENTFÄLLT,,,,,,,,,
688,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,Endkundenabrechnung,X [28P0..1] ⊻ [29P1..1] ⊻ [30P0..1] ⊻ [32P1..1] ⊻ [36P0..1],,ENTFÄLLT,,,,,,,,,
689,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],,ENTFÄLLT,,,,,,,,,
690,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],[166] Wenn vorhanden,ENTFÄLLT,,,,,,,,,
691,Produkt-Daten der Marktlokation,SG8,SEQ,,00211,,,Muss,,ENTFÄLLT,,,,,,,,,
692,Produkt-Daten der Marktlokation,SG8,SEQ,1229,00211,Z59,Produkt-Daten der Marktlokation,X,,ENTFÄLLT,,,,,,,,,
693,Referenz auf die ID der Marktlokation,SG8,RFF,,00212,,,Muss,,ENTFÄLLT,,,,,,,,,
694,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00212,Z18,Marktlokation,X,,ENTFÄLLT,,,,,,,,,
695,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00212,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,ENTFÄLLT,,,,,,,,,
696,Produkt-Daten der Marktlokation,SG8,PIA,,00213,,,Muss,,ENTFÄLLT,,,,,,,,,
697,Produkt-Daten der Marktlokation,SG8,PIA,4347,00213,5,Produktidentifikation,X,,ENTFÄLLT,,,,,,,,,
698,Produkt-Daten der Marktlokation,SG8,PIA,7140,00213,,Produkt-/Leistungsnummer,X,,ENTFÄLLT,,,,,,,,,
699,Produkt-Daten der Marktlokation,SG8,PIA,7143,00213,Z12,Konfigurationsprodukt,X,,ENTFÄLLT,,,,,,,,,
700,Zugeordnete Definition,SG10,,,,,,Muss,,ENTFÄLLT,,,,,,,,,
701,Zugeordnete Definition,SG10,CCI,,00214,,,Muss,,ENTFÄLLT,,,,,,,,,
702,Zugeordnete Definition,SG10,CCI,7059,00214,Z53,Code der Leistungskurvendefinition,X,,ENTFÄLLT,,,,,,,,,
703,Zugeordnete Definition,SG10,CCI,7037,00214,,Code der Definition,X,,ENTFÄLLT,,,,,,,,,
704,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,,ENTFÄLLT,,,,,,,,,
705,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00215,,,Muss,,ENTFÄLLT,,,,,,,,,
706,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00215,ZA7,LF,X,,ENTFÄLLT,,,,,,,,,
707,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden,ENTFÄLLT,,,,,,,,,
708,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,00216,,,Muss,,ENTFÄLLT,,,,,,,,,
709,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,00216,Z44,Verbrauchsart und Nutzung der OBIS- Kennzahl an der Marktlokation,X,,ENTFÄLLT,,,,,,,,,
710,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,00217,,,Muss,,ENTFÄLLT,,,,,,,,,
711,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,00217,Z10,OBIS-Kennzahl,X,,ENTFÄLLT,,,,,,,,,
712,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,00217,,OBIS-Kennzahl,X,,ENTFÄLLT,,,,,,,,,
713,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,,ENTFÄLLT,,,,,,,,,
714,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,00218,,,Muss,,ENTFÄLLT,,,,,,,,,
715,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,00218,Z17,Stromverbrauchsart,X,,ENTFÄLLT,,,,,,,,,
716,Verbrauchsart,SG10,CAV,,00219,,,Muss,,ENTFÄLLT,,,,,,,,,
717,Verbrauchsart,SG10,CAV,7111,00219,Z64,Kraft/Licht,X [1P0..1],,ENTFÄLLT,,,,,,,,,
718,Verbrauchsart,SG10,CAV,7111,,Z65,Wärme,X [1P0..1],,ENTFÄLLT,,,,,,,,,
719,Verbrauchsart,SG10,CAV,7111,,ZE5,E-Mobilität,X [1P0..1],,ENTFÄLLT,,,,,,,,,
720,Verbrauchsart,SG10,CAV,7111,,ZA8,Straßenbeleuchtung,X [1P0..1],,ENTFÄLLT,,,,,,,,,
721,Verbrauchsart,SG10,CAV,7111,,ZB3,Steuerung Wärmeabgabe,X [1P0..1],,ENTFÄLLT,,,,,,,,,
722,Unterbrechbarkeit,SG10,CAV,,00220,,,Muss,,ENTFÄLLT,,,,,,,,,
723,Unterbrechbarkeit,SG10,CAV,7111,00220,Z62,unterbrechbare Verbrauchseinrichtung,X,,ENTFÄLLT,,,,,,,,,
724,Unterbrechbarkeit,SG10,CAV,7111,,Z63,nicht-unterbrechbare Verbrauchseinrichtung,X,,ENTFÄLLT,,,,,,,,,
725,Wärmenutzung,SG10,CAV,,00221,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden,ENTFÄLLT,,,,,,,,,
726,Wärmenutzung,SG10,CAV,7111,00221,Z56,Speicherheizung,X,,ENTFÄLLT,,,,,,,,,
727,Wärmenutzung,SG10,CAV,7111,,Z57,Wärmepumpe,X,,ENTFÄLLT,,,,,,,,,
728,Wärmenutzung,SG10,CAV,7111,,Z61,Direktheizung,X,,ENTFÄLLT,,,,,,,,,
729,Art der E-Mobilität,SG10,CAV,,00222,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden,ENTFÄLLT,,,,,,,,,
730,Art der E-Mobilität,SG10,CAV,7111,00222,ZE6,Wallbox,X,,ENTFÄLLT,,,,,,,,,
731,Art der E-Mobilität,SG10,CAV,7111,,Z87,E-Mobilitätsladesäule,X,,ENTFÄLLT,,,,,,,,,
732,Art der E-Mobilität,SG10,CAV,7111,,ZE7,Ladepark,X,,ENTFÄLLT,,,,,,,,,
733,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben",ENTFÄLLT,,,,,,,,,
734,Daten der Technischen Ressource,SG8,SEQ,,00273,,,Muss,,ENTFÄLLT,,,,,,,,,
735,Daten der Technischen Ressource,SG8,SEQ,1229,00273,Z52,Daten der Technischen Ressource,X,,ENTFÄLLT,,,,,,,,,
736,Referenz auf die ID der Technischen Ressource,SG8,RFF,,00274,,,Muss,,ENTFÄLLT,,,,,,,,,
737,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,00274,Z37,Technische Ressource,X,,ENTFÄLLT,,,,,,,,,
738,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,00274,,ID der Technischen Ressource,X [922],[922] Format: TR-ID,ENTFÄLLT,,,,,,,,,
739,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,00275,,,Soll [166] ∧ [668],"[166] Wenn vorhanden
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt",ENTFÄLLT,,,,,,,,,
740,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,00275,Z34,vorgelagerte Messlokation,X,,ENTFÄLLT,,,,,,,,,
741,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,00275,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung,ENTFÄLLT,,,,,,,,,
742,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00276,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt,ENTFÄLLT,,,,,,,,,
743,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00276,Z16,zugeordnete Marktlokation,X,,ENTFÄLLT,,,,,,,,,
744,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00276,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,ENTFÄLLT,,,,,,,,,
745,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,00277,,,Soll [166] ∧ [699],"[166] Wenn vorhanden
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird",ENTFÄLLT,,,,,,,,,
746,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,00277,Z38,Steuerbare Ressource,X,,ENTFÄLLT,,,,,,,,,
747,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,00277,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,ENTFÄLLT,,,,,,,,,
748,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00278,,,Soll [166] ∧ [700],"[166] Wenn vorhanden
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird",ENTFÄLLT,,,,,,,,,
749,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00278,Z32,Netzlokation,X,,ENTFÄLLT,,,,,,,,,
750,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00278,,ID der Netzlokation,X [960],[960] Format: Netzlokations- ID,ENTFÄLLT,,,,,,,,,
751,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446] ∧ ([465] ∨ [466]) ∧ [467] ∧ ([468] ⊻ ([469] ∧ [470]))) ⊻ [448] Soll [165],"[165] Wenn bekannt
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter §14a EnWG) vorhanden ist
[468] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH0 (Inbetriebsetzung der TR nach 2023) vorhanden ist
[469] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden ist
[470] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZH5 (Wechsel in das in das §14a EnWG-Modell gem. Festlegung BK6-22-300 wurde durchgeführt) vorhanden ist",ENTFÄLLT,,,,,,,,,
752,Nennleistung (Aufnahme),SG9,QTY,,00279,,,Muss,,ENTFÄLLT,,,,,,,,,
753,Nennleistung (Aufnahme),SG9,QTY,6063,00279,Z43,Nennleistung (Aufnahme),X,,ENTFÄLLT,,,,,,,,,
754,Nennleistung (Aufnahme),SG9,QTY,6060,00279,,Menge,X,,ENTFÄLLT,,,,,,,,,
755,Nennleistung (Aufnahme),SG9,QTY,6411,00279,KWT,Kilowatt,X,,ENTFÄLLT,,,,,,,,,
756,Nennleistung (Abgabe),SG9,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,ENTFÄLLT,,,,,,,,,
757,Nennleistung (Abgabe),SG9,QTY,,00280,,,Muss,,ENTFÄLLT,,,,,,,,,
758,Nennleistung (Abgabe),SG9,QTY,6063,00280,Z44,Nennleistung (Abgabe),X,,ENTFÄLLT,,,,,,,,,
759,Nennleistung (Abgabe),SG9,QTY,6060,00280,,Menge,X,,ENTFÄLLT,,,,,,,,,
760,Nennleistung (Abgabe),SG9,QTY,6411,00280,KWT,Kilowatt,X,,ENTFÄLLT,,,,,,,,,
761,Speicherkapazität,SG9,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,ENTFÄLLT,,,,,,,,,
762,Speicherkapazität,SG9,QTY,,00281,,,Muss,,ENTFÄLLT,,,,,,,,,
763,Speicherkapazität,SG9,QTY,6063,00281,Z42,Speicherkapazität,X,,ENTFÄLLT,,,,,,,,,
764,Speicherkapazität,SG9,QTY,6060,00281,,Menge,X,,ENTFÄLLT,,,,,,,,,
765,Speicherkapazität,SG9,QTY,6411,00281,KWH,Kilowattstunde,X,,ENTFÄLLT,,,,,,,,,
766,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,,ENTFÄLLT,,,,,,,,,
767,Art und Nutzung der Technischen Ressource,SG10,CCI,,00282,,,Muss,,ENTFÄLLT,,,,,,,,,
768,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,00282,Z17,Stromverbrauchsart,X,,ENTFÄLLT,,,,,,,,,
769,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,Speicher,X,,ENTFÄLLT,,,,,,,,,
770,Verbrauchsart,SG10,CAV,,00283,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden ,ENTFÄLLT,,,,,,,,,
771,Verbrauchsart,SG10,CAV,7111,00283,Z64,Kraft/Licht,X [1P0..1],,ENTFÄLLT,,,,,,,,,
772,Verbrauchsart,SG10,CAV,7111,,Z65,Wärme,X [1P0..1],,ENTFÄLLT,,,,,,,,,
773,Verbrauchsart,SG10,CAV,7111,,ZE5,E-Mobilität,X [1P0..1],,ENTFÄLLT,,,,,,,,,
774,Verbrauchsart,SG10,CAV,7111,,ZA8,Straßenbeleuchtung,X [1P0..1],,ENTFÄLLT,,,,,,,,,
775,Wärmenutzung,SG10,CAV,,00284,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden,ENTFÄLLT,,,,,,,,,
776,Wärmenutzung,SG10,CAV,7111,00284,Z56,Speicherheizung,X,,ENTFÄLLT,,,,,,,,,
777,Wärmenutzung,SG10,CAV,7111,,Z57,Wärmepumpe,X,,ENTFÄLLT,,,,,,,,,
778,Wärmenutzung,SG10,CAV,7111,,Z61,Direktheizung,X,,ENTFÄLLT,,,,,,,,,
779,Art der E-Mobilität,SG10,CAV,,00285,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden,ENTFÄLLT,,,,,,,,,
780,Art der E-Mobilität,SG10,CAV,7111,00285,ZE6,Wallbox,X,,ENTFÄLLT,,,,,,,,,
781,Art der E-Mobilität,SG10,CAV,7111,,Z87,E-Mobilitätsladesäule,X,,ENTFÄLLT,,,,,,,,,
782,Art der E-Mobilität,SG10,CAV,7111,,ZE7,Ladepark,X,,ENTFÄLLT,,,,,,,,,
783,Speicherart,SG10,CAV,,00287,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,ENTFÄLLT,,,,,,,,,
784,Speicherart,SG10,CAV,7111,00287,ZF7,Wasserstoffspeicher,X,,ENTFÄLLT,,,,,,,,,
785,Speicherart,SG10,CAV,7111,,ZF8,Pumpspeicher,X,,ENTFÄLLT,,,,,,,,,
786,Speicherart,SG10,CAV,7111,,ZF9,Batteriespeicher,X,,ENTFÄLLT,,,,,,,,,
787,Speicherart,SG10,CAV,7111,,ZG6,Sonstige Speicherart,X,,ENTFÄLLT,,,,,,,,,
788,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,00288,,,Muss [446] ⊻ [448],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden",ENTFÄLLT,,,,,,,,,
789,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,00288,ZG8,Technischen Ressource fällt unter § 14a EnWG,X,,ENTFÄLLT,,,,,,,,,
790,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,Technischen Ressource fällt nicht unter § 14a EnWG,X,,ENTFÄLLT,,,,,,,,,
791,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,00289,,,Muss [461],[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden,ENTFÄLLT,,,,,,,,,
792,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,00289,ZH0,Inbetriebsetzung der TR nach 2023,X,,ENTFÄLLT,,,,,,,,,
793,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH1,Inbetriebsetzung der TR vor 2024,X,,ENTFÄLLT,,,,,,,,,
794,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,00290,,,Muss [462],[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden,ENTFÄLLT,,,,,,,,,
795,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,00290,ZH2,Wechselmöglichkeit in das § 14a EnWG-Modell gem. Festlegung BK6- 22-300 einmalig noch möglich,X,,ENTFÄLLT,,,,,,,,,
796,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH3,Wechselmöglichkeit in das § 14a EnWG-Modell gem. Festlegung BK6- 22-300 nicht möglich,X,,ENTFÄLLT,,,,,,,,,
797,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH4,Befristet im alten § 14a EnWG-Modell bis 2028 ohne Wechselmöglichkeit,X,,ENTFÄLLT,,,,,,,,,
798,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH5,Wechsel in das § 14a EnWG-Modell gem. Festlegung BK6-22-300 wurde durchgeführt,X,,ENTFÄLLT,,,,,,,,,
799,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446] ∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter §14a EnWG) vorhanden ist",ENTFÄLLT,,,,,,,,,
800,Information zu weiteren technischen Einrichtungen,SG10,CCI,,00291,,,Muss,,ENTFÄLLT,,,,,,,,,
801,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,00291,Z63,Information zu weiteren technischen Einrichtungen,X,,ENTFÄLLT,,,,,,,,,
802,Information zu weiteren technischen Einrichtungen,SG10,CAV,,00292,,,Muss,,ENTFÄLLT,,,,,,,,,
803,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,00292,ZH7,Weitere technische Einrichtungen vorhanden,X,,ENTFÄLLT,,,,,,,,,
804,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,Keine weitere technische Einrichtung vorhanden,X,,ENTFÄLLT,,,,,,,,,
805,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben",ENTFÄLLT,,,,,,,,,
806,Daten der Steuerbaren Ressource,SG8,SEQ,,00293,,,Muss,,ENTFÄLLT,,,,,,,,,
807,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00293,Z62,Daten der Steuerbaren Ressource,X,,ENTFÄLLT,,,,,,,,,
808,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00294,,,Muss,,ENTFÄLLT,,,,,,,,,
809,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00294,Z38,Steuerbare Ressource,X,,ENTFÄLLT,,,,,,,,,
810,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00294,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,ENTFÄLLT,,,,,,,,,
811,Steuerkanal,SG10,,,,,,Muss,,ENTFÄLLT,,,,,,,,,
812,Steuerkanal,SG10,CCI,,00295,,,Muss,,ENTFÄLLT,,,,,,,,,
813,Steuerkanal,SG10,CCI,7059,00295,Z49,Steuerkanal,X,,ENTFÄLLT,,,,,,,,,
814,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,00296,,,Muss,,ENTFÄLLT,,,,,,,,,
815,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00296,ZF2,Leistungsbeschreibung des Steuerkanals,X,,ENTFÄLLT,,,,,,,,,
816,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00296,Z14,An/Aus,X,,ENTFÄLLT,,,,,,,,,
817,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,Gestuft,X,,ENTFÄLLT,,,,,,,,,
818,Zugeordnete Marktpartner,SG10,,,,,,Muss,,ENTFÄLLT,,,,,,,,,
819,Zugeordnete Marktpartner,SG10,CCI,,00297,,,Muss,,ENTFÄLLT,,,,,,,,,
820,Zugeordnete Marktpartner,SG10,CCI,7037,00297,ZB3,Zugeordneter Marktpartner,X,,ENTFÄLLT,,,,,,,,,
821,Messstellenbetreiber,SG10,CAV,,00298,,,Muss,,ENTFÄLLT,,,,,,,,,
822,Messstellenbetreiber,SG10,CAV,7111,00298,Z91,MSB,X,,ENTFÄLLT,,,,,,,,,
823,Messstellenbetreiber,SG10,CAV,1131,00298,,MP-ID,X,,ENTFÄLLT,,,,,,,,,
824,Messstellenbetreiber,SG10,CAV,7110,00298,Z39,Grundzuständiger Messstellenbetreiber,X,,ENTFÄLLT,,,,,,,,,
825,Messstellenbetreiber,SG10,CAV,7110,,Z40,Wettbewerblicher Messstellenbetreiber,X,,ENTFÄLLT,,,,,,,,,
826,Messstellenbetreiber,SG10,CAV,7110,,Z41,Auffangmessstellenbetre iber,X,,ENTFÄLLT,,,,,,,,,
827,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧ [205],"[166] Wenn vorhanden
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden",ENTFÄLLT,,,,,,,,,
828,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00299,,,Muss,,ENTFÄLLT,,,,,,,,,
829,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00299,Z61,Produkt-Daten der Steuerbaren Ressource,X,,ENTFÄLLT,,,,,,,,,
830,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00300,,,Muss,,ENTFÄLLT,,,,,,,,,
831,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00300,Z38,Steuerbare Ressource,X,,ENTFÄLLT,,,,,,,,,
832,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00300,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID,ENTFÄLLT,,,,,,,,,
833,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00301,,,Muss,,ENTFÄLLT,,,,,,,,,
834,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00301,5,Produktidentifikation,X,,ENTFÄLLT,,,,,,,,,
835,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00301,,Konfigurationsprodukt-Code,X,,ENTFÄLLT,,,,,,,,,
836,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00301,Z12,Konfigurationsprodukt,X,,ENTFÄLLT,,,,,,,,,
837,Zugeordnete Definition,SG10,,,,,,Muss,,ENTFÄLLT,,,,,,,,,
838,Zugeordnete Definition,SG10,CCI,,00302,,,Muss,,ENTFÄLLT,,,,,,,,,
839,Zugeordnete Definition,SG10,CCI,7059,00302,Z52,Code der Schaltzeitdefinition,X,,ENTFÄLLT,,,,,,,,,
840,Zugeordnete Definition,SG10,CCI,7059,,Z53,Code der Leistungskurvendefinition,X,,ENTFÄLLT,,,,,,,,,
841,Zugeordnete Definition,SG10,CCI,7037,00302,,Code der Definition,X,,ENTFÄLLT,,,,,,,,,
842,Auftraggebender Marktpartner,SG10,,,,,,Muss,,ENTFÄLLT,,,,,,,,,
843,Auftraggebender Marktpartner,SG10,CCI,,00303,,,Muss,,ENTFÄLLT,,,,,,,,,
844,Auftraggebender Marktpartner,SG10,CCI,7037,00303,ZB3,Zugeordneter Marktpartner,X,,ENTFÄLLT,,,,,,,,,
845,Auftraggebender Marktpartner,SG10,CAV,,00304,,,Muss,,ENTFÄLLT,,,,,,,,,
846,Auftraggebender Marktpartner,SG10,CAV,7111,00304,Z88,NB,X,,ENTFÄLLT,,,,,,,,,
847,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,LF,X,,ENTFÄLLT,,,,,,,,,
848,Auftraggebender Marktpartner,SG10,CAV,1131,00304,,MP-ID,X,,ENTFÄLLT,,,,,,,,,
849,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,,ENTFÄLLT,,,,,,,,,
850,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00305,,,Muss,,ENTFÄLLT,,,,,,,,,
851,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00305,ZA7,LF,X,,ENTFÄLLT,,,,,,,,,
