Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00344,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""",682,ENTFÄLLT,,,,,,,,,,,,
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,00344,SRW,,OBIS-Kennzahl,X,,683,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden,684,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CCI,,00345,,,,Muss,,685,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CCI,7037,00345,ZE4,,Wertegranularität,X,,686,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CAV,,00346,,,,Muss,,687,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CAV,7111,00346,ZD9,,Jährlich,X,,688,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,689,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,690,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,691,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [389] ∧ [391],"[389] Wenn mehr als eine SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway), die mit dem RFF+MG/ Z14 (Referenz auf die Gerätenummer) auf die gleiche Gerätenummer referenziert, mit einer OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl für Zählerstand im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)",692,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeitdefinition,SG10,CCI,,00347,,,,Muss,,693,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00347,Z39,,Code der Zählzeitdefinition,X,,694,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00347,,,Code der Zählzeitdefinition,X,,695,ENTFÄLLT,,,,,,,,,,,,
Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist,696,ENTFÄLLT,,,,,,,,,,,,
Zugeordnetes Zählzeitregister ,SG10,CCI,,00348,,,,Muss,,697,ENTFÄLLT,,,,,,,,,,,,
Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00348,Z38,,Code des Zählzeitregisters,X,,698,ENTFÄLLT,,,,,,,,,,,,
Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00348,,,Code des Zählzeitregisters,X,,699,ENTFÄLLT,,,,,,,,,,,,
Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden,700,ENTFÄLLT,,,,,,,,,,,,
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,00349,,,,Muss,,701,ENTFÄLLT,,,,,,,,,,,,
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,00349,11,,Produkt,X,,702,ENTFÄLLT,,,,,,,,,,,,
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,00349,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,,703,ENTFÄLLT,,,,,,,,,,,,
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,00350,,,,Muss,,704,ENTFÄLLT,,,,,,,,,,,,
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00350,,,Angabe der Vorkommastelle,X,,705,ENTFÄLLT,,,,,,,,,,,,
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00350,,,Angabe der Nachkommastelle,X,,706,ENTFÄLLT,,,,,,,,,,,,
Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧ [273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden",707,ENTFÄLLT,,,,,,,,,,,,
Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,00351,,,,Muss,,708,ENTFÄLLT,,,,,,,,,,,,
Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,00351,Z63,,Lokale Kennzeichnung zu Kontrollzwecken,X,,709,ENTFÄLLT,,,,,,,,,,,,
Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,00351,,,Bezeichnung des Zählwerks auf dem Gerät,X,,710,ENTFÄLLT,,,,,,,,,,,,
Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden,711,ENTFÄLLT,,,,,,,,,,,,
Wandlerdaten,SG8,SEQ,,00353,,,,Muss,,712,ENTFÄLLT,,,,,,,,,,,,
Wandlerdaten,SG8,SEQ,1229,00353,Z04,,Wandler-Daten,X,,713,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Gerätenummer,SG8,RFF,,00354,,,,Muss,,714,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Gerätenummer,SG8,RFF,1153,00354,MG,,Gerätenummer des Zählers,X,,715,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Gerätenummer,SG8,RFF,1154,00354,,,Gerätenummer,X,,716,ENTFÄLLT,,,,,,,,,,,,
Wandler,SG10,,,,,,,Muss,,717,ENTFÄLLT,,,,,,,,,,,,
Wandler,SG10,CCI,,00355,,,,Muss,,718,ENTFÄLLT,,,,,,,,,,,,
Wandler,SG10,CCI,7037,00355,Z25,,Wandler,X,,719,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,,00356,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben",720,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00356,Z30,,Gerätenummer,X,,721,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00356,,,Gerätenummer,X,,722,ENTFÄLLT,,,,,,,,,,,,
Wandlertyp und Faktor,SG10,CAV,,00357,,,,Muss,,723,ENTFÄLLT,,,,,,,,,,,,
Wandlertyp und Faktor,SG10,CAV,7111,00357,MIW,,Messwandlersatz Strom,X,,724,ENTFÄLLT,,,,,,,,,,,,
Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz (Strom und Spannung),X,,725,ENTFÄLLT,,,,,,,,,,,,
Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,,726,ENTFÄLLT,,,,,,,,,,,,
Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,,727,ENTFÄLLT,,,,,,,,,,,,
Wandlertyp und Faktor,SG10,CAV,7110,00357,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden
[902] Format: Möglicher Wert: ≥ 0",728,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119] Soll [130] ,"[130] Wenn an Messlokation vorhanden
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben",729,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtun gsdaten,SG8,SEQ,,00358,,,,Muss,,730,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,00358,Z05,,Kommunikationseinricht ungsdaten,X,,731,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Gerätenummer,SG8,RFF,,00359,,,,Muss,,732,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Gerätenummer,SG8,RFF,1153,00359,MG,,Gerätenummer des Zählers,X,,733,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Gerätenummer,SG8,RFF,1154,00359,,,Gerätenummer,X,,734,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtun g,SG10,,,,,,,Muss,,735,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtun g,SG10,CCI,,00360,,,,Muss,,736,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtun g,SG10,CCI,7037,00360,Z26,,Kommunikationseinricht ung,X,,737,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,,00361,,,,Muss,,738,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00361,Z30,,Gerätenummer,X,,739,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00361,,,Gerätenummer,X,,740,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtun gstyp,SG10,CAV,,00362,,,,Muss,,741,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtun gstyp,SG10,CAV,7111,00362,GSM,,GSM/GPRS/UMTS- Kom.-Einr.,X,,742,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,,743,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,,744,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,X,,745,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,,746,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,,747,ENTFÄLLT,,,,,,,,,,,,
Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden,748,ENTFÄLLT,,,,,,,,,,,,
Daten der technischen Steuereinrichtung,SG8,SEQ,,00363,,,,Muss,,749,ENTFÄLLT,,,,,,,,,,,,
Daten der technischen Steuereinrichtung,SG8,SEQ,1229,00363,Z06,,Daten der technischen Steuereinrichtung,X,,750,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Gerätenummer,SG8,RFF,,00364,,,,Muss,,751,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Gerätenummer,SG8,RFF,1153,00364,MG,,Gerätenummer des Zählers,X,,752,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Gerätenummer,SG8,RFF,1154,00364,,,Gerätenummer,X,,753,ENTFÄLLT,,,,,,,,,,,,
Technische Steuereinrichtung,SG10,,,,,,,Muss,,754,ENTFÄLLT,,,,,,,,,,,,
Technische Steuereinrichtung,SG10,CCI,,00365,,,,Muss,,755,ENTFÄLLT,,,,,,,,,,,,
Technische Steuereinrichtung,SG10,CCI,7037,00365,Z27,,Technische Steuereinrichtung,X,,756,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,,00366,,,,Muss,,757,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00366,Z30,,Gerätenummer,X,,758,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00366,,,Gerätenummer,X,,759,ENTFÄLLT,,,,,,,,,,,,
Technische Steuereinrichtungstyp,SG10,CAV,,00367,,,,Muss,,760,ENTFÄLLT,,,,,,,,,,,,
Technische Steuereinrichtungstyp,SG10,CAV,7111,00367,RSU,,Rundsteuerempfänger,X,,761,ENTFÄLLT,,,,,,,,,,,,
Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,,762,ENTFÄLLT,,,,,,,,,,,,
Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden,763,ENTFÄLLT,,,,,,,,,,,,
Smartmeter-Gateway,SG8,SEQ,,00368,,,,Muss,,764,ENTFÄLLT,,,,,,,,,,,,
Smartmeter-Gateway,SG8,SEQ,1229,00368,Z13,,Smartmeter-Gateway,X,,765,ENTFÄLLT,,,,,,,,,,,,
Smartmeter-Gateway,SG10,,,,,,,Muss,,766,ENTFÄLLT,,,,,,,,,,,,
Smartmeter-Gateway,SG10,CCI,,00369,,,,Muss,,767,ENTFÄLLT,,,,,,,,,,,,
Smartmeter-Gateway,SG10,CCI,7037,00369,Z75,,Smartmeter-Gateway,X,,768,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,,00370,,,,Muss,,769,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00370,Z30,,Gerätenummer,X,,770,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00370,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,771,ENTFÄLLT,,,,,,,,,,,,
Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden,772,ENTFÄLLT,,,,,,,,,,,,
Daten der Steuerbox,SG8,SEQ,,00371,,,,Muss,,773,ENTFÄLLT,,,,,,,,,,,,
Daten der Steuerbox,SG8,SEQ,1229,00371,Z14,,Steuerbox,X,,774,ENTFÄLLT,,,,,,,,,,,,
Referenz auf das Smartmeter-Gateway,SG8,RFF,,00372,,,,Muss,,775,ENTFÄLLT,,,,,,,,,,,,
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00372,Z14,,Smartmeter-Gateway,X,,776,ENTFÄLLT,,,,,,,,,,,,
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00372,,,Identifikation / Nummer des Smartmeter-Gateways,X,,777,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,,00373,,,,Muss,,778,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00373,Z18,,Marktlokation,X,,779,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00373,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,780,ENTFÄLLT,,,,,,,,,,,,
Steuerbox,SG10,,,,,,,Muss,,781,ENTFÄLLT,,,,,,,,,,,,
Steuerbox,SG10,CCI,,00374,,,,Muss,,782,ENTFÄLLT,,,,,,,,,,,,
Steuerbox,SG10,CCI,7037,00374,Z76,,Steuerbox,X,,783,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,,00375,,,,Muss,,784,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00375,Z30,,Gerätenummer,X,,785,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00375,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,786,ENTFÄLLT,,,,,,,,,,,,
Profildaten,SG8,,,,,,,Muss [119],[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden,787,ENTFÄLLT,,,,,,,,,,,,
Profildaten,SG8,SEQ,,00376,,,,Muss,,788,ENTFÄLLT,,,,,,,,,,,,
Profildaten,SG8,SEQ,1229,00376,Z21,,Profildaten,X,,789,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,,00378,,,,Muss,,790,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00378,Z18,,Marktlokation,X,,791,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00378,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,792,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,,,,,,,Muss,,793,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,,00380,,,,Muss,,794,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,7059,00380,Z02,,Standardlastprofil,X,,795,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,7037,00380,E01,,synthetisches Verfahren,X,,796,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden,797,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CAV,,00381,,,,Muss,,798,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CAV,7111,00381,,,Code des Normierten Profils,X,,799,ENTFÄLLT,,,,,,,,,,,,
Profilschardaten,SG8,,,,,,,Muss [89],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden,800,ENTFÄLLT,,,,,,,,,,,,
Profilschardaten,SG8,SEQ,,00387,,,,Muss,,801,ENTFÄLLT,,,,,,,,,,,,
Profilschardaten,SG8,SEQ,1229,00387,Z08,,Profilschardaten,X,,802,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,,00389,,,,Muss,,803,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00389,Z18,,Marktlokation,X,,804,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00389,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,805,ENTFÄLLT,,,,,,,,,,,,
Profilschar,SG10,,,,,,,Muss,,806,ENTFÄLLT,,,,,,,,,,,,
Profilschar,SG10,CCI,,00397,,,,Muss,,807,ENTFÄLLT,,,,,,,,,,,,
Profilschar,SG10,CCI,7037,00397,Z12,,Profilschar,X,,808,ENTFÄLLT,,,,,,,,,,,,
Profilschar,SG10,CAV,,00398,,,,Muss,,809,ENTFÄLLT,,,,,,,,,,,,
Profilschar,SG10,CAV,7111,00398,,,Code der Profilschar,X,,810,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,,,,,,,Muss,,811,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,,00399,,,,Muss,,812,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,7059,00399,Z03,,tagesparameterabhängig es Lastprofil,X,,813,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,7037,00399,E01,,synthetisches Verfahren,X,,814,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,815,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CAV,,00400,,,,Muss,,816,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CAV,7111,00400,,,Code des Normierten Profils,X,,817,ENTFÄLLT,,,,,,,,,,,,
Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,818,ENTFÄLLT,,,,,,,,,,,,
Klimazone / Temperaturmessstelle,SG10,CCI,,00403,,,,Muss,,819,ENTFÄLLT,,,,,,,,,,,,
Klimazone / Temperaturmessstelle,SG10,CCI,7059,00403,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,820,ENTFÄLLT,,,,,,,,,,,,
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,821,ENTFÄLLT,,,,,,,,,,,,
Klimazone / Temperaturmessstelle,SG10,CCI,7037,00403,,,ID Klimazone / Temperaturmessstelle,X,,822,ENTFÄLLT,,,,,,,,,,,,
Klimazone / Temperaturmessstelle,SG10,CCI,1131,00403,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,823,ENTFÄLLT,,,,,,,,,,,,
Klimazone / Temperaturmessstelle,SG10,CCI,3055,00403,89,,Vergeben vom Händler (hier Netzbetreiber),X,,824,ENTFÄLLT,,,,,,,,,,,,
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,825,ENTFÄLLT,,,,,,,,,,,,
Daten des Kunden des Lieferanten,SG8,,,,,,,Muss,,826,,,Daten des Kunden des Lieferanten,SG8,,,,,,,Muss,,120
Daten des Kunden des Lieferanten,SG8,SEQ,,00515,,,,Muss,,827,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Daten des Kunden des Lieferanten,SG8,SEQ,,00491,,,,Muss,,121
Daten des Kunden des Lieferanten,SG8,SEQ,1229,00515,Z75,,Daten des Kunden des Lieferanten,X,,828,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Daten des Kunden des Lieferanten,SG8,SEQ,1229,00491,Z75,,Daten des Kunden des Lieferanten,X,,122
Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,Muss,,829,,,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,Muss,,123
Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,,00516,,,,Muss,,830,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,,00492,,,,Muss,,124
Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7059,00516,Z61,,Grundlage zur Verringerung der Umlagen nach EnFG,X,,831,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7059,00492,Z61,,Grundlage zur Verringerung der Umlagen nach EnFG,X,,125
Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,00516,ZF9,,Kunde erfüllt die Voraussetzung nach EnFG,X,,832,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,00492,ZF9,,Kunde erfüllt die Voraussetzung nach EnFG,X,,126
Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,,ZG0,,Kunde erfüllt nicht die Voraussetzung nach EnFG,X,,833,,,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,,ZG0,,Kunde erfüllt nicht die Voraussetzung nach EnFG,X,,127
Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,,ZG1,,"Keine Angabe, da Marktlokation die Voraussetzung zur Verringerung der Umlagen nach EnFG nicht erfüllt",X,,834,,,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,,ZG1,,"Keine Angabe, da Marktlokation die Voraussetzung zur Verringerung der Umlagen nach EnFG nicht erfüllt",X,,128
Grund der Privilegierung nach EnFG,SG10,CAV,,00517,,,,Muss [463],[463] Wenn in derselben SG10 das CCI+Z61++ZF9 (Kunde erfüllt die Voraussetzung nach EnFG) vorhanden,835,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Grund der Privilegierung nach EnFG,SG10,CAV,,00493,,,,Muss,,129
Grund der Privilegierung nach EnFG,SG10,CAV,7111,00517,ZU5,,§ 21 EnFG Stromspeicher und Verlustenergie,X [1P0..1],,836,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Grund der Privilegierung nach EnFG,SG10,CAV,7111,00493,ZU5,,§ 21 EnFG Stromspeicher und Verlustenergie,X,,130
Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU6,,§ 22 EnFG elektrisch angetriebene Wärmepumpen,X [1P0..1],,837,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU6,,§ 22 EnFG elektrisch angetriebene Wärmepumpen,X,,131
Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU7,,§ 23 EnFG Umlageerhebung bei Anlagen zur Verstromung von Kuppelgasen,X [1P0..1],,838,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU7,,§ 23 EnFG Umlageerhebung bei Anlagen zur Verstromung von Kuppelgasen,X,,132
Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU8,,§ 24 EnFG Herstellung von Grünen Wasserstoff,X [1P0..1],,839,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU8,,§ 24 EnFG Herstellung von Grünen Wasserstoff,X,,133
