#,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Änderung,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504
818,Smartmeter-Gateway,SG8,SEQ,1229,00368,,,Z13,,ENTFÄLLT,,,,,,,,,
819,Smartmeter-Gateway,SG10,,,,,,Muss,,ENTFÄLLT,,,,,,,,,
820,Smartmeter-Gateway,SG10,CCI,,00369,,,Muss,,ENTFÄLLT,,,,,,,,,
821,Smartmeter-Gateway,SG10,CCI,7037,00369,Z75,Smartmeter-Gateway,X,,ENTFÄLLT,,,,,,,,,
822,Identifikation / Nummer des Gerätes,SG10,CAV,,00370,,,Muss,,ENTFÄLLT,,,,,,,,,
823,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00370,Z30,Gerätenummer,X,,ENTFÄLLT,,,,,,,,,
824,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00370,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,ENTFÄLLT,,,,,,,,,
825,Daten der Steuerbox,SG8,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden,ENTFÄLLT,,,,,,,,,
826,Daten der Steuerbox,SG8,SEQ,,00371,,,Muss,,ENTFÄLLT,,,,,,,,,
827,Daten der Steuerbox,SG8,SEQ,1229,00371,,,Z14,,ENTFÄLLT,,,,,,,,,
828,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00372,,,Muss,,ENTFÄLLT,,,,,,,,,
829,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00372,Z14,Smartmeter-Gateway,X,,ENTFÄLLT,,,,,,,,,
830,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00372,,Identifikation / Nummer des Smartmeter-Gateways,X,,ENTFÄLLT,,,,,,,,,
831,Referenz auf die ID der Marktlokation,SG8,RFF,,00373,,,Muss,,ENTFÄLLT,,,,,,,,,
832,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00373,Z18,Marktlokation,X,,ENTFÄLLT,,,,,,,,,
833,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00373,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,ENTFÄLLT,,,,,,,,,
834,Steuerbox,SG10,,,,,,Muss,,ENTFÄLLT,,,,,,,,,
835,Steuerbox,SG10,CCI,,00374,,,Muss,,ENTFÄLLT,,,,,,,,,
836,Steuerbox,SG10,CCI,7037,00374,Z76,Steuerbox,X,,ENTFÄLLT,,,,,,,,,
837,Identifikation / Nummer des Gerätes,SG10,CAV,,00375,,,Muss,,ENTFÄLLT,,,,,,,,,
838,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00375,Z30,Gerätenummer,X,,ENTFÄLLT,,,,,,,,,
839,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00375,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,ENTFÄLLT,,,,,,,,,
840,Profildaten,SG8,,,,,,Muss [119],[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden,ÄNDERUNG,Profildaten,SG8,SEQ,,00361,,,Muss,
841,Profildaten,SG8,SEQ,,00376,,,Muss,,ÄNDERUNG,Profildaten,SG8,SEQ,1229,00361,ZG1,Informative Profildaten,X,
842,Profildaten,SG8,SEQ,1229,00376,,,Z21,,ENTFÄLLT,,,,,,,,,
843,Referenz auf die ID der Marktlokation,SG8,RFF,,00378,,,Muss,,ENTFÄLLT,,,,,,,,,
844,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00378,Z18,Marktlokation,X,,ENTFÄLLT,,,,,,,,,
845,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00378,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,ENTFÄLLT,,,,,,,,,
846,Normiertes Profil,SG10,,,,,,Muss,,ÄNDERUNG,Normiertes Profil,SG10,CCI,,00365,,,Muss,
847,Normiertes Profil,SG10,CCI,,00380,,,Muss,,ÄNDERUNG,Normiertes Profil,SG10,CCI,7059,,Z04,Standardeinspeisepr ofil,X,
848,Normiertes Profil,SG10,CCI,7059,00380,,,Z04,,ÄNDERUNG,Normiertes Profil,SG10,CCI,7037,00365,E01,synthetisches Verfahren,X,
849,Normiertes Profil,SG10,CCI,7037,00380,E01,synthetisches Verfahren,X,,ÄNDERUNG,Normiertes Profil,SG10,CAV,,00366,,,Muss,
850,Normiertes Profil,SG10,CAV,,00381,,,Muss,,ÄNDERUNG,Normiertes Profil,SG10,CAV,7111,00366,,Code des Normierten Profils,X,
851,,,,,,,,,,NEU,Profilschardaten,SG8,SEQ,,00372,,,Muss,
852,,,,,,,,,,NEU,Profilschardaten,SG8,SEQ,1229,00372,ZG2,Informative Profilschardaten,X,
853,,,,,,,,,,NEU,Profilschar,SG10,CCI,,00382,,,Muss,
854,,,,,,,,,,NEU,Profilschar,SG10,CCI,7037,00382,Z12,Profilschar,X,
855,,,,,,,,,,NEU,Profilschar,SG10,CAV,,00383,,,Muss,
856,,,,,,,,,,NEU,Profilschar,SG10,CAV,7111,00383,,Code der Profilschar,X,
857,Normiertes Profil,SG10,CAV,7111,00381,,Code des Normierten Profils,X,,ÄNDERUNG,Normiertes Profil,SG10,CCI,,00384,,,Muss,
858,Profilschardaten,SG8,,,,,,Muss [89],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden,ENTFÄLLT,,,,,,,,,
859,Profilschardaten,SG8,SEQ,,00387,,,Muss,,ENTFÄLLT,,,,,,,,,
860,Profilschardaten,SG8,SEQ,1229,00387,,,Z08,,ENTFÄLLT,,,,,,,,,
861,Referenz auf die ID der Marktlokation,SG8,RFF,,00389,,,Muss,,ENTFÄLLT,,,,,,,,,
862,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00389,Z18,Marktlokation,X,,ENTFÄLLT,,,,,,,,,
863,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00389,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,ENTFÄLLT,,,,,,,,,
864,Profilschar,SG10,,,,,,Muss,,ENTFÄLLT,,,,,,,,,
865,Profilschar,SG10,CCI,,00397,,,Muss,,ENTFÄLLT,,,,,,,,,
866,Profilschar,SG10,CCI,7037,00397,Z12,Profilschar,X,,ENTFÄLLT,,,,,,,,,
867,Profilschar,SG10,CAV,,00398,,,Muss,,ENTFÄLLT,,,,,,,,,
868,Profilschar,SG10,CAV,7111,00398,,Code der Profilschar,X,,ENTFÄLLT,,,,,,,,,
869,Normiertes Profil,SG10,,,,,,Muss,,ÄNDERUNG,Normiertes Profil,SG10,CCI,7059,,Z05,tagesparameterabh ängiges Einspeiseprofil,X,
870,Normiertes Profil,SG10,CCI,,00399,,,Muss,,ÄNDERUNG,Normiertes Profil,SG10,CCI,7037,00384,E01,synthetisches Verfahren,X,
871,Normiertes Profil,SG10,CCI,7059,00399,Einspeiseprofil,,Z05,,ÄNDERUNG,Normiertes Profil,SG10,CCI,7037,,Z10,analytisches Verfahren,X,
872,Normiertes Profil,SG10,CCI,7037,00399,E01,synthetisches Verfahren,X,,ÄNDERUNG,Normiertes Profil,SG10,CAV,,00385,,,Muss,
873,Normiertes Profil,SG10,CCI,7037,,Z10,analytisches Verfahren,X,,ÄNDERUNG,Normiertes Profil,SG10,CAV,7111,00385,,Code des Normierten Profils,X,
874,Normiertes Profil,SG10,CAV,,00400,,,Muss,,ENTFÄLLT,,,,,,,,,
875,Normiertes Profil,SG10,CAV,7111,00400,,Code des Normierten Profils,X,,ENTFÄLLT,,,,,,,,,
876,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,,ÄNDERUNG,Klimazone / Temperaturmessstelle,SG10,CCI,,00388,,,Muss,
877,Klimazone / Temperaturmessstelle,SG10,CCI,,00403,,,Muss,,ÄNDERUNG,Klimazone / Temperaturmessstelle,SG10,CCI,7059,00388,Z99,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,
878,Klimazone / Temperaturmessstelle,SG10,CCI,7059,00403,Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter) Tagesparameters (derzeit ist Tagesparameter),,Z99 ZA0,,ÄNDERUNG,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,
879,Klimazone / Temperaturmessstelle,SG10,CCI,7037,00403,,ID Klimazone / Temperaturmessstelle,X,,ÄNDERUNG,Klimazone / Temperaturmessstelle,SG10,CCI,7037,00388,,ID Klimazone / Temperaturmessstelle,X,
880,Klimazone / Temperaturmessstelle,SG10,CCI,1131,00403,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,ÄNDERUNG,Klimazone / Temperaturmessstelle,SG10,CCI,1131,00388,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
881,Klimazone / Temperaturmessstelle,SG10,CCI,3055,00403,89,Vergeben vom Händler (hier Netzbetreiber),X,,ÄNDERUNG,Klimazone / Temperaturmessstelle,SG10,CCI,3055,00388,89,Vergeben vom Händler (hier Netzbetreiber),X,
882,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
883,Referenzprofildaten,SG8,,,,,,Muss [265],[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden,ÄNDERUNG,Referenzprofildaten,SG8,SEQ,,00390,,,Muss,
884,Referenzprofildaten,SG8,SEQ,,00411,,,Muss,,ÄNDERUNG,Referenzprofildaten,SG8,SEQ,1229,00390,ZG3,Informative Referenzprofildaten,X,
885,Referenzprofildaten,SG8,SEQ,1229,00411,,,Z38,,ENTFÄLLT,,,,,,,,,
886,Referenz auf die ID der Marktlokation,SG8,RFF,,00413,,,Muss,,ENTFÄLLT,,,,,,,,,
887,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00413,Z18,Marktlokation,X,,ENTFÄLLT,,,,,,,,,
888,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00413,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,ENTFÄLLT,,,,,,,,,
889,Referenzprofil,SG10,,,,,,Muss,,ÄNDERUNG,Referenzprofil,SG10,CCI,,00394,,,Muss,
890,Referenzprofil,SG10,CCI,,00415,,,Muss,,ÄNDERUNG,Referenzprofil,SG10,CCI,7059,00394,Z05,tagesparameterabh ängiges Einspeiseprofil,X,
891,Referenzprofil,SG10,CCI,7059,00415,Einspeiseprofil,,Z05,,ÄNDERUNG,Referenzprofil,SG10,CAV,,00395,,,Muss,
892,Referenzprofil,SG10,CAV,,00416,,,Muss,,ÄNDERUNG,Referenzprofil,SG10,CAV,7111,00395,,Code des Referenzprofils,X,
893,Referenzprofil,SG10,CAV,7111,00416,,Code des Referenzprofils,X,,ENTFÄLLT,,,,,,,,,
894,Marktlokationsanschrift,SG12,,,,,,Soll [170],[170] Wenn Anschrift der Marktlokation vorhanden,ÄNDERUNG,Marktlokationsanschrift,SG12,NAD,,00518,,,Muss,
895,Marktlokationsanschrift,SG12,NAD,,00535,,,Muss,,ÄNDERUNG,Marktlokationsanschrift,SG12,NAD,3035,00518,Z63,Informative Marktlokationsansc hrift,X,
896,Marktlokationsanschrift,SG12,NAD,3035,00535,,,DP,,ÄNDERUNG,Marktlokationsanschrift,SG12,NAD,3124,00518,,Zusatzinformation zur Identifizierung,K,
897,Marktlokationsanschrift,SG12,NAD,3124,00535,,Zusatzinformation zur Identifizierung,K,,ÄNDERUNG,Marktlokationsanschrift,SG12,NAD,3042,00518,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
898,Marktlokationsanschrift,SG12,NAD,3042,00535,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",ÄNDERUNG,Marktlokationsanschrift,SG12,NAD,3164,00518,,Ort,X,
899,Marktlokationsanschrift,SG12,NAD,3164,00535,,Ort,X,,ÄNDERUNG,Marktlokationsanschrift,SG12,NAD,3251,00518,,Postleitzahl,X,
900,Marktlokationsanschrift,SG12,NAD,3251,00535,,Postleitzahl,X,,ÄNDERUNG,Marktlokationsanschrift,SG12,NAD,3207,00518,,"Ländername, Code",X,
901,Marktlokationsanschrift,SG12,NAD,3207,00535,,"Ländername, Code",X,,ENTFÄLLT,,,,,,,,,
902,Nachrichten-Endesegment,,UNT,,00540,,,Muss,,ÄNDERUNG,Nachrichten- Endesegment,,UNT,,00526,,,Muss,
903,Nachrichten-Endesegment,,UNT,0074,00540,,Anzahl der Segmente in einer Nachricht,X,,ÄNDERUNG,Nachrichten- Endesegment,,UNT,0074,00526,,Anzahl der Segmente in einer Nachricht,X,
904,Nachrichten-Endesegment,,UNT,0062,00540,,Nachrichten-Referenznummer,X,,ÄNDERUNG,Nachrichten- Endesegment,,UNT,0062,00526,,Nachrichten- Referenznummer,X,
