Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mit DV-Pflicht,X,,254,ÄNDERUNG,Beschreibung_FV2410|Beschreibung_FV2504,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG- Marktlokation mit DV-Pflicht,X,,217
Abwicklungsmodell,SG10,,,,,,,Muss [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden,255,ENTFÄLLT,,,,,,,,,,,,
Abwicklungsmodell,SG10,CCI,,00153,,,,Muss,,256,ENTFÄLLT,,,,,,,,,,,,
Abwicklungsmodell,SG10,CCI,7059,00153,ZA2,,Abwicklungsmodell,X,,257,ENTFÄLLT,,,,,,,,,,,,
Abwicklungsmodell,SG10,CCI,7037,00153,ZE9,,"Modell 1 ""Bilanzierung an der Marktlokation""",X,,258,ENTFÄLLT,,,,,,,,,,,,
Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierung im Bilanzierungsgebiet (BG) des LPB""",X,,259,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss [2308],"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben",260,,,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss [2308],"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben",218
Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,00188,,,,Muss,,261,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,00185,,,,Muss,,219
Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,00188,Z27,,Erforderliches Messprodukt der Marktlokation,X,,262,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,00185,ZE2,,Informative Erforderliches Messprodukt der Marktlokation,X,,220
Referenz auf die ID der Marktlokation,SG8,RFF,,00189,,,,Muss,,263,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Marktlokation,SG8,RFF,,00186,,,,Muss,,221
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00189,Z18,,Marktlokation,X,,264,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00186,Z18,,Marktlokation,X,,222
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00189,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,265,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00186,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,223
Erforderliches Messprodukt der Marktlokation,SG8,PIA,,00190,,,,Muss,,266,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,00187,,,,Muss,,224
Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,00190,5,,Produktidentifikation,X,,267,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,00187,5,,Produktidentifikation,X,,225
Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,00190,,,Messprodukt-Code,X [425],"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" der Codeliste der Konfigurationen",268,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingung_FV2410|Bedingung_FV2504,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,00187,,,Messprodukt-Code,X [425],"[425] Messprodukt- Code aus den Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" der Codeliste der Konfigurationen",226
Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,00190,Z11,,Messprodukt,X,,269,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,00187,Z11,,Produkt,X,,227
Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [428],[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard-Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist,270,,,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [428],[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard-Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist,228
Zugeordnete Zählzeitdefinition,SG10,CCI,,00191,,,,Muss,,271,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Zählzeitdefinition,SG10,CCI,,00188,,,,Muss,,229
Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00191,Z39,,Code der Zählzeitdefinition,X,,272,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00188,Z39,,Code der Zählzeitdefinition,X,,230
Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit für Messprodukt erforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird,273,,,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit für Messprodukt erforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird,231
Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00191,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist,274,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00188,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist,232
Messprodukt für Netzbetreiber relevant,SG10,,,,,,,Muss,,275,ENTFÄLLT,,,,,,,,,,,,
Messprodukt für Netzbetreiber relevant,SG10,CCI,,00192,,,,Muss,,276,ENTFÄLLT,,,,,,,,,,,,
Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,00192,ZA8,,NB,X,,277,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck des Wertes,SG10,CAV,,00193,,,,Muss,,278,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck des Wertes,SG10,CAV,7111,00193,Z84,,Netznutzungsabrechnung,X [19P1..1] ⊻ [20P1..1] ⊻ [22P1..1] ⊻ [26P1..1],,279,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻ [22P0..1] ⊻ [23P0..1] ⊻ [24P0..1],,280,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre chnung,X [20P1..1] ⊻ [27P1..1],,281,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck des Wertes,SG10,CAV,7111,,Z92,,Übermittlung an das HKNR,X [23P1..1] ⊻ [24P1..1],,282,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck des Wertes,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [18P1..1],,283,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [38P1..1],,284,ENTFÄLLT,,,,,,,,,,,,
Messprodukt für Lieferant relevant,SG10,,,,,,,Muss,,285,ENTFÄLLT,,,,,,,,,,,,
Messprodukt für Lieferant relevant,SG10,CCI,,00194,,,,Muss,,286,ENTFÄLLT,,,,,,,,,,,,
Messprodukt für Lieferant relevant,SG10,CCI,7037,00194,ZA7,,LF,X,,287,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck des Wertes,SG10,CAV,,00195,,,,Muss,,288,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck des Wertes,SG10,CAV,7111,00195,Z84,,Netznutzungsabrechnung,X [19P0..1] ⊻ [20P0..1] ⊻ [22P0..1] ⊻ [26P0..1],,289,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻ [22P1..1] ⊻ [23P1..1] ⊻ [24P1..1],,290,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre chnung,X [20P1..1] ⊻ [27P1..1],,291,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck des Wertes,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [18P0..1] ⊻ [19P1..1] ⊻ [20P0..1] ⊻ [22P1..1] ⊻ [24P1..1] ⊻ [25P1..1] ⊻ [26P0..1] ⊻ [27P1..1],,292,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck des Wertes,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [18P0..1],,293,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [38P1..1],,294,ENTFÄLLT,,,,,,,,,,,,
Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [432],"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078:Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist",295,ENTFÄLLT,,,,,,,,,,,,
Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,00196,,,,Muss,,296,ENTFÄLLT,,,,,,,,,,,,
Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00196,ZA9,,ÜNB,X,,297,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck des Wertes,SG10,CAV,,00197,,,,Muss,,298,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck des Wertes,SG10,CAV,7111,00197,Z85,,Bilanzkreisabrechnung,X [1P0..1],,299,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck des Wertes,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,300,ENTFÄLLT,,,,,,,,,,,,
OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [2308] ∧ [404],"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben",301,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [300] [404],"[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben",233
OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,,Muss,,302,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Daten der Marktlokation,SG8,SEQ,,00195,,,,Muss,,234
OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Z02,,OBIS-Daten der Marktlokation,X,,303,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00195,ZE3,,Informative OBIS- Daten der Marktlokation,X,,235
Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,,Muss,,304,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Marktlokation,SG8,RFF,,00196,,,,Muss,,236
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,,Marktlokation,X,,305,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00196,Z18,,Marktlokation,X,,237
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,306,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00196,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,238
OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,,Muss,,307,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00197,,,,Muss,,239
OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,,Produktidentifikation,X,,308,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00197,5,,Produktidentifikation,X,,240
OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben, welche an der Marktlokation erforderlich sind. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""",309,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingung_FV2410|Bedingung_FV2504,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00197,,,OBIS-Kennzahl der Marktlokation,X [314],[314] Es sind alle OBIS-Kennzahlen gem. Codeliste der OBIS- Kennzahlen und Medien Kapitel 3 anzugeben welche an der Marktlokation erforderlich sind. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kapitel 5.1 des Dokumentes Codeliste der Konfigurationen,241
OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,X,,310,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00197,SRW,,OBIS-Kennzahl,X,,242
Wertegranularität,SG10,,,,,,,Muss [257] ⊻ [288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:2.9.e vorhanden",311,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Wertegranularität,SG10,,,,,,,Muss [288] [288],"[257] Wenn in derselben SG8 SEQ (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden
[288] Wenn in derselben SG8 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden",243
Wertegranularität,SG10,CCI,,00201,,,,Muss,,312,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Wertegranularität,SG10,CCI,,00198,,,,Muss,,244
Wertegranularität,SG10,CCI,7037,00201,ZE4,,Wertegranularität,X,,313,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Wertegranularität,SG10,CCI,7037,00198,ZE4,,Wertegranularität,X,,245
Wertegranularität,SG10,CAV,,00202,,,,Muss,,314,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Wertegranularität,SG10,CAV,,00199,,,,Muss,,246
Wertegranularität,SG10,CAV,7111,00202,ZD9,,Jährlich,X,,315,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Wertegranularität,SG10,CAV,7111,00199,ZD9,,Jährlich,X,,247
Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,316,,,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,248
Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,317,,,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,249
Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,318,,,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,250
Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386] ∧ [387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS- Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)",319,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386] ∧ [387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden
[387] Wenn in derselben SG8 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)",251
Zugeordnete Zählzeitdefinition,SG10,CCI,,00203,,,,Muss,,320,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Zählzeitdefinition,SG10,CCI,,00200,,,,Muss,,252
Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00203,Z39,,Code der Zählzeitdefinition,X,,321,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00200,Z39,,Code der Zählzeitdefinition,X,,253
Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00203,,,Code der Zählzeitdefinition,X,,322,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00200,,,Code der Zählzeitdefinition,X,,254
Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist,323,,,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist,255
Zugeordnetes Zählzeitregister ,SG10,CCI,,00204,,,,Muss,,324,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnetes Zählzeitregister ,SG10,CCI,,00201,,,,Muss,,256
Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00204,Z38,,Code des Zählzeitregisters,X,,325,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00201,Z38,,Code des Zählzeitregisters,X,,257
Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00204,,,Code des Zählzeitregisters,X,,326,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00201,,,Code des Zählzeitregisters,X,,258
OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,,327,ENTFÄLLT,,,,,,,,,,,,
OBIS Daten für Netzbetreiber relevant,SG10,CCI,,00205,,,,Muss,,328,ENTFÄLLT,,,,,,,,,,,,
OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,00205,ZA8,,NB,X,,329,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,,00206,,,,Muss,,330,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,00206,Z84,,Netznutzungsabrechnung,X [29P1..1] ⊻ [30P1..1] ⊻ [32P1..1] ⊻ [36P1..1],,331,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻ [32P0..1] ⊻ [33P0..1] ⊻ [34P0..1],,332,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre chnung,X [30P1..1] ⊻ [37P1..1],,333,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das HKNR,X [33P1..1] ⊻ [34P1..1],,334,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P1..1],,335,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [38P1..1],,336,ENTFÄLLT,,,,,,,,,,,,
OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,337,ENTFÄLLT,,,,,,,,,,,,
OBIS Daten für Lieferant relevant,SG10,CCI,,00207,,,,Muss,,338,ENTFÄLLT,,,,,,,,,,,,
OBIS Daten für Lieferant relevant,SG10,CCI,7037,00207,ZA7,,LF,X,,339,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,,00208,,,,Muss,,340,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,00208,Z84,,Netznutzungsabrechnung,X [29P0..1] ⊻ [30P0..1] ⊻ [32P0..1] ⊻ [36P0..1],,341,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻ [32P1..1] ⊻ [33P1..1] ⊻ [34P1..1],,342,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre chnung,X [30P1..1] ⊻ [37P1..1],,343,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [28P0..1] ⊻ [29P1..1] ⊻ [30P0..1] ⊻  [32P1..1] ⊻ [34P1..1] ⊻ [35P1..1] ⊻ [36P0..1] ⊻ [37P1..1],,344,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],,345,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [38P1..1],,346,ENTFÄLLT,,,,,,,,,,,,
OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],[396] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) eine OBIS- Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden,347,ENTFÄLLT,,,,,,,,,,,,
OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,00209,,,,Muss,,348,ENTFÄLLT,,,,,,,,,,,,
OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00209,ZA9,,ÜNB,X,,349,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,,00210,,,,Muss,,350,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,00210,Z85,,Bilanzkreisabrechnung,X [1P0..1],,351,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,352,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden,353,,,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden,259
Produkt-Daten der Marktlokation,SG8,SEQ,,00211,,,,Muss,,354,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Produkt-Daten der Marktlokation,SG8,SEQ,,00208,,,,Muss,,260
Produkt-Daten der Marktlokation,SG8,SEQ,1229,00211,Z59,,Produkt-Daten der Marktlokation,X,,355,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Produkt-Daten der Marktlokation,SG8,SEQ,1229,00208,ZE4,,Informative Produkt-Daten der Marktlokation,X,,261
Referenz auf die ID der Marktlokation,SG8,RFF,,00212,,,,Muss,,356,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Marktlokation,SG8,RFF,,00209,,,,Muss,,262
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00212,Z18,,Marktlokation,X,,357,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00209,Z18,,Marktlokation,X,,263
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00212,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,358,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00209,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,264
Produkt-Daten der Marktlokation,SG8,PIA,,00213,,,,Muss,,359,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Produkt-Daten der Marktlokation,SG8,PIA,,00210,,,,Muss,,265
Produkt-Daten der Marktlokation,SG8,PIA,4347,00213,5,,Produktidentifikation,X,,360,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Produkt-Daten der Marktlokation,SG8,PIA,4347,00210,5,,Produktidentifikation,X,,266
Produkt-Daten der Marktlokation,SG8,PIA,7140,00213,,,Produkt-/Leistungsnummer,X,,361,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Produkt-Daten der Marktlokation,SG8,PIA,7140,00210,,,Produkt-/Leistungsnummer,X,,267
Produkt-Daten der Marktlokation,SG8,PIA,7143,00213,Z12,,Konfigurationsprodukt,X,,362,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Produkt-Daten der Marktlokation,SG8,PIA,7143,00210,Z12,,Konfigurationsprodu kt,X,,268
Zugeordnete Definition,SG10,,,,,,,Muss,,363,,,Zugeordnete Definition,SG10,,,,,,,Muss,,269
