Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter- Gateway,X,,460,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Smartmeter-Gateway,SG10,CCI,7037,00369,Z75,,Smartmeter- Gateway,X,,459
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,461,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,,00370,,,,Muss,,460
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,462,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00370,Z30,,Gerätenummer,X,,461
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,463,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00370,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,462
Daten der Steuerbox,SG8,,,,,,,Soll [133] ∧ [345],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden",464,,,Daten der Steuerbox,SG8,,,,,,,Soll [133] ∧ [345],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden",463
Daten der Steuerbox,SG8,SEQ,,,,,,Muss,,465,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Daten der Steuerbox,SG8,SEQ,,00371,,,,Muss,,464
Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,,466,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Daten der Steuerbox,SG8,SEQ,1229,00371,Z14,,Steuerbox,X,,465
Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,,467,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00372,,,,Muss,,466
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,,468,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00372,Z14,,Smartmeter- Gateway,X,,467
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,469,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00372,,,Identifikation / Nummer des Smartmeter-Gateways,X,,468
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,470,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,,00373,,,,Muss,,469
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,471,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00373,Z18,,Marktlokation,X,,470
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,472,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00373,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,471
Steuerbox,SG10,,,,,,,Muss,,473,,,Steuerbox,SG10,,,,,,,Muss,,472
Steuerbox,SG10,CCI,,,,,,Muss,,474,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Steuerbox,SG10,CCI,,00374,,,,Muss,,473
Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,,475,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Steuerbox,SG10,CCI,7037,00374,Z76,,Steuerbox,X,,474
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,476,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,,00375,,,,Muss,,475
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,477,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00375,Z30,,Gerätenummer,X,,476
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,478,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00375,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,477
Nachrichten- Endesegment,,UNT,,,,,,Muss,,479,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten- Endesegment,,UNT,,00540,,,,Muss,,478
Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,480,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten- Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,479
Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten- Referenznummer,X,,481,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten- Endesegment,,UNT,0062,00540,,,Nachrichten- Referenznummer,X,,480
