Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,,448,,,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,,447
Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,,449,,,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,,448
Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,X,,450,,,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,X,,449
Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,,451,,,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,,450
Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,,452,,,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,,451
Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [133] ∧ [345] ∧ [530],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",453,,,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [133] ∧ [345] ∧ [530],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",452
Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,,454,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Daten der technischen Steuereinrichtung,SG8,SEQ,,00363,,,,Muss,,453
Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischen Steuereinrichtung,X,,455,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,00363,Z06,,Daten der technischen Steuereinrichtung,X,,454
Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,456,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die Gerätenummer,SG8,RFF,,00364,,,,Muss,,455
Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,457,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die Gerätenummer,SG8,RFF,1153,00364,MG,,Gerätenummer des Zählers,X,,456
Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,458,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die Gerätenummer,SG8,RFF,1154,00364,,,Gerätenummer,X,,457
Technische Steuereinrichtung,SG10,,,,,,,Muss,,459,,,Technische Steuereinrichtung,SG10,,,,,,,Muss,,458
Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,,460,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Technische Steuereinrichtung,SG10,CCI,,00365,,,,Muss,,459
Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,Technische Steuereinrichtung,X,,461,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Technische Steuereinrichtung,SG10,CCI,7037,00365,Z27,,Technische Steuereinrichtung,X,,460
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,462,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,,00366,,,,Muss,,461
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,463,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00366,Z30,,Gerätenummer,X,,462
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,464,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00366,,,Gerätenummer,X,,463
Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,,465,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Technische Steuereinrichtungstyp,SG10,CAV,,00367,,,,Muss,,464
Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,,466,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Technische Steuereinrichtungstyp,SG10,CAV,7111,00367,RSU,,Rundsteuerempfänger,X,,465
Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,,467,,,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,,466
Smartmeter-Gateway,SG8,,,,,,,Soll [130] ∧ [345],"[130] Wenn an Messlokation vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden",468,,,Smartmeter-Gateway,SG8,,,,,,,Soll [130] ∧ [345],"[130] Wenn an Messlokation vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden",467
Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,,469,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Smartmeter-Gateway,SG8,SEQ,,00368,,,,Muss,,468
Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,,470,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Smartmeter-Gateway,SG8,SEQ,1229,00368,Z13,,Smartmeter-Gateway,X,,469
Smartmeter-Gateway,SG10,,,,,,,Muss,,471,,,Smartmeter-Gateway,SG10,,,,,,,Muss,,470
Smartmeter-Gateway,SG10,CCI,,,,,,Muss,,472,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Smartmeter-Gateway,SG10,CCI,,00369,,,,Muss,,471
Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,,473,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Smartmeter-Gateway,SG10,CCI,7037,00369,Z75,,Smartmeter-Gateway,X,,472
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,474,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,,00370,,,,Muss,,473
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,475,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00370,Z30,,Gerätenummer,X,,474
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,476,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00370,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,475
Daten der Steuerbox,SG8,,,,,,,Soll [133] ∧ [345],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden",477,,,Daten der Steuerbox,SG8,,,,,,,Soll [133] ∧ [345],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden",476
Daten der Steuerbox,SG8,SEQ,,,,,,Muss,,478,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Daten der Steuerbox,SG8,SEQ,,00371,,,,Muss,,477
Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,,479,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Daten der Steuerbox,SG8,SEQ,1229,00371,Z14,,Steuerbox,X,,478
Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,,480,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00372,,,,Muss,,479
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,,481,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00372,Z14,,Smartmeter-Gateway,X,,480
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,482,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00372,,,Identifikation / Nummer des Smartmeter-Gateways,X,,481
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,483,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,,00373,,,,Muss,,482
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,484,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00373,Z18,,Marktlokation,X,,483
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,485,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00373,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,484
Steuerbox,SG10,,,,,,,Muss,,486,,,Steuerbox,SG10,,,,,,,Muss,,485
Steuerbox,SG10,CCI,,,,,,Muss,,487,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Steuerbox,SG10,CCI,,00374,,,,Muss,,486
Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,,488,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Steuerbox,SG10,CCI,7037,00374,Z76,,Steuerbox,X,,487
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,489,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,,00375,,,,Muss,,488
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,490,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00375,Z30,,Gerätenummer,X,,489
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,491,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00375,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,490
Nachrichten-Endesegment,,UNT,,,,,,Muss,,492,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,491
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,493,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,492
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,494,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,493
