Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE2,,Wahlrecht durch LF nicht gegeben,X,,263,,,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE2,,Wahlrecht durch LF nicht gegeben,X,,273
Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,Muss [247],[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden,264,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,00136,,,,Muss [247],[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden,274
Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z55,,Wahlrecht nicht vorhanden wegen Verbrauch > 10.000 kWh/a,X [1P0..1],,265,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,00136,Z55,,Wahlrecht nicht vorhanden wegen Verbrauch > 10.000 kWh/a,X [1P0..1],,275
Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZC1,,Wahlrecht nicht vorhanden wegen Eigenverbrauch,X [1P0..1],,266,,,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZC1,,Wahlrecht nicht vorhanden wegen Eigenverbrauch,X [1P0..1],,276
Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZD2,,Wahlrecht nicht vorhanden wegen tagesparameterabhängig em Verbrauch,X [1P0..1],,267,,,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZD2,,Wahlrecht nicht vorhanden wegen tagesparameterabhängig em Verbrauch,X [1P0..1],,277
Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE3,,Wahlrecht nicht vorhanden wegen § 14a EnWG,X [1P0..1],,268,,,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE3,,Wahlrecht nicht vorhanden wegen § 14a EnWG,X [1P0..1],,278
Gruppenzuordnung (nach EnWG),SG10,,,,,,,Muss,,269,,,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,Muss,,279
Gruppenzuordnung (nach EnWG),SG10,CCI,,,,,,Muss,,270,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,00139,,,,Muss,,280
Gruppenzuordnung (nach EnWG),SG10,CCI,7037,,Z15,,Haushaltskunde gem. EnWG,X,,271,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,00139,Z15,,Haushaltskunde gem. EnWG,X,,281
Gruppenzuordnung (nach EnWG),SG10,CCI,7037,,Z18,,Kein Haushaltskunde gem. EnWG,X,,272,,,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z18,,Kein Haushaltskunde gem. EnWG,X,,282
Netznutzung,SG10,,,,,,,Muss,,273,,,Netznutzung,SG10,,,,,,,Muss,,283
Netznutzung,SG10,CCI,,,,,,Muss,,274,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Netznutzung,SG10,CCI,,00140,,,,Muss,,284
Netznutzung,SG10,CCI,7037,,Z88,,Netznutzung,X,,275,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Netznutzung,SG10,CCI,7037,00140,Z88,,Netznutzung,X,,285
Netznutzungsvertrag,SG10,CAV,,,,,,Muss,,276,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Netznutzungsvertrag,SG10,CAV,,00141,,,,Muss,,286
Netznutzungsvertrag,SG10,CAV,7111,,Z74,,Netznutzungsvertrag,X,,277,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Netznutzungsvertrag,SG10,CAV,7111,00141,Z74,,Netznutzungsvertrag,X,,287
Netznutzungsvertrag,SG10,CAV,7110,,Z08,,Direkter Vertrag zwischen Kunden und NB,X,,278,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Netznutzungsvertrag,SG10,CAV,7110,00141,Z08,,Direkter Vertrag zwischen Kunden und NB,X,,288
Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischen Lieferanten und NB,X,,279,,,Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischen Lieferanten und NB,X,,289
Zahlung der Netznutzung,SG10,CAV,,,,,,Soll [283],[283] Wenn Empfänger der Nachricht der zum Nachrichtendatum aktuell zugeordnete Lieferant ist,280,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zahlung der Netznutzung,SG10,CAV,,00142,,,,Soll [283],[283] Wenn Empfänger der Nachricht der zum Nachrichtendatum aktuell zugeordnete Lieferant ist,290
Zahlung der Netznutzung,SG10,CAV,7111,,Z73,,Zahlung der Netznutzung,X,,281,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zahlung der Netznutzung,SG10,CAV,7111,00142,Z73,,Zahlung der Netznutzung,X,,291
Zahlung der Netznutzung,SG10,CAV,7110,,Z10,,Kunde,X [216],,282,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zahlung der Netznutzung,SG10,CAV,7110,00142,Z10,,Kunde,X [216],,292
Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden,283,,,Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden,293
Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,Muss,,284,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Netznutzungsabrechnungsv ariante,SG10,CAV,,00143,,,,Muss,,294
Netznutzungsabrechnungsv ariante,SG10,CAV,7111,,ZB1,,Netznutzungsabrechnun gsvariante,X,,285,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,00143,ZB1,,Netznutzungsabrechnun gsvariante,X,,295
Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z14,,Arbeitspreis/Grundpreis,X,,286,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,00143,Z14,,Arbeitspreis/Grundpreis,X,,296
Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z15,,Arbeitspreis/ Leistungspreis,X,,287,,,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z15,,Arbeitspreis/ Leistungspreis,X,,297
Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,Muss,,288,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Grundlage der Lieferscheinprüfung,SG10,CAV,,00144,,,,Muss,,298
Grundlage der Lieferscheinprüfung,SG10,CAV,7111,,ZA7,,Grundlage für Lieferscheinprüfung,X,,289,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,00144,ZA7,,Grundlage für Lieferscheinprüfung,X,,299
Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z12,,In der Marktkommunikation ausgetauschte Daten,X,,290,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,00144,Z12,,In der Marktkommunikation ausgetauschte Daten,X,,300
Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z13,,Abweichend vertraglich mit Anschlussnutzer vereinbarte Grundlage,X,,291,,,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z13,,Abweichend vertraglich mit Anschlussnutzer vereinbarte Grundlage,X,,301
Abwicklungsmodell,SG10,,,,,,,Muss,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden,292,ÄNDERUNG,Bedingung_FV2310|Bedingung_FV2404,Abwicklungsmodell,SG10,,,,,,,Muss,,302
Abwicklungsmodell,SG10,CCI,,,,,,Muss,,293,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Abwicklungsmodell,SG10,CCI,,00153,,,,Muss,,303
Abwicklungsmodell,SG10,CCI,7059,,ZA2,,Abwicklungsmodell,X,,294,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Abwicklungsmodell,SG10,CCI,7059,00153,ZA2,,Abwicklungsmodell,X,,304
Abwicklungsmodell,SG10,CCI,7037,,ZE9,,"Modell 1 ""Bilanzierung an der Marktlokation""",X,,295,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Abwicklungsmodell,SG10,CCI,7037,00153,ZE9,,"Modell 1 ""Bilanzierung an der Marktlokation""",X,,305
Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierung im Bilanzierungsgebiet (BG) des LPB""",X,,296,,,Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierung im Bilanzierungsgebiet (BG) des LPB""",X,,306
Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,Muss,,297,,,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,Muss,,307
Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,Muss,,298,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,00170,,,,Muss,,308
Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,,Z45,,Netznutzungsabrechnun gsdaten der Marktlokation,X,,299,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,00170,Z45,,Netznutzungsabrechnun gsdaten der Marktlokation,X,,309
Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,Muss,,300,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,00171,,,,Muss,,310
Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,,Z02,,Gruppenartikel-ID / Artikel-ID,X,,301,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,00171,Z02,,Gruppenartikel-ID / Artikel-ID,X,,311
Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,X ([942] ([270] ⊻ [282]) ∧ [284]) ⊻  ([943] ([259] ⊻ [261]) ∧ [284])⊻ ([957] [285] ∧ [287]) ⊻ ([948] [286] ∧ [287]) ,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1- 03, 1-05 enthalten ist
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/4/5/6/7/8/9, 1-11-1 beginnt
[270] Wenn in diesem PIA der Code im DE7140 mit 1-02, 1- 04, 1-06, 1-09 beginnt
[282] Wenn in diesem PIA der Code im DE7140 1-01-6-005, 1-01-9-001, 1-07-3-001, 1- 08-1-001, 1-08-3-001, 1-08- 4-001/002/003/004, 1-10-3- 001 enthalten ist
[284] Erlaubte Codes aus der Codeliste der Gruppenartikel- und Artikel-ID sind in der Spalte UTILMD/ Codeverwendung mit X gekennzeichnet
[285] Wenn in diesem PIA der Code im DE7140 mit 1-08-3- AGS angegeben ist
[286] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/ 2/4/5-AGS-KG
[287] Erlaubte Codes aus der PRICAT BGM+ Z70 (Preisblatt Netznutzung) des verantwortlichen NB
[942] Format: n1-n2-n1-n3
[943] Format: n1-n2-n1
[948] Format: n1-n2-n1-n8-n2
[957] Format: n1-n2-n1-n8",302,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,00171,,,Produkt-/Leistungsnummer,X ([942] ([270] ⊻ [282]) ∧ [284]) ⊻  ([943] ([259] ⊻ [261]) ∧ [284])⊻ ([957] [285] ∧ [287]) ⊻ ([948] [286] ∧ [287]) ,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1- 03, 1-05 enthalten ist
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/4/5/6/7/8/9, 1-11-1 beginnt
[270] Wenn in diesem PIA der Code im DE7140 mit 1-02, 1- 04, 1-06, 1-09 beginnt
[282] Wenn in diesem PIA der Code im DE7140 1-01-6-005, 1-01-9-001, 1-07-3-001, 1- 08-1-001, 1-08-3-001, 1-08- 4-001/002/003/004, 1-10-3- 001 enthalten ist
[284] Erlaubte Codes aus der Codeliste der Gruppenartikel- und Artikel-ID sind in der Spalte UTILMD/ Codeverwendung mit X gekennzeichnet
[285] Wenn in diesem PIA der Code im DE7140 mit 1-08-3- AGS angegeben ist
[286] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/ 2/4/5-AGS-KG
[287] Erlaubte Codes aus der PRICAT BGM+ Z70 (Preisblatt Netznutzung) des verantwortlichen NB
[942] Format: n1-n2-n1-n3
[943] Format: n1-n2-n1
[948] Format: n1-n2-n1-n8-n2
[957] Format: n1-n2-n1-n8",312
Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,,Z09,,Artikel-ID,X [393] ⊻ ([394] ∧ [397]) ⊻ [395],,303,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,00171,Z09,,Artikel-ID,X [393] ⊻ ([394] ∧ [397]) ⊻ [395],,313
Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,,Z10,,Gruppenartikel-ID,X [392] ⊻ ([394] ∧ [398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist
[394] Wenn in diesem PIA der Code im Format n1-n2-n1- n8-n2 angegeben ist
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/ 1-08-4 beginnt
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/ 1-08-5 beginnt",304,,,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,,Z10,,Gruppenartikel-ID,X [392] ⊻ ([394] ∧ [398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist
[394] Wenn in diesem PIA der Code im Format n1-n2-n1- n8-n2 angegeben ist
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/ 1-08-4 beginnt
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/ 1-08-5 beginnt",314
Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,Muss [237],[237] Wenn in der selben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel- ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei kME) beginnt,305,ÄNDERUNG,Bedingung_FV2310|Bedingung_FV2404,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,Muss [237],[237] Wenn in derselben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel- ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei kME) beginnt,315
Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,Muss,,306,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,00172,,,,Muss,,316
Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,,Z38,,Anzahl der abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,X,,307,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,00172,Z38,,Anzahl der abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,X,,317
Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,,Menge,X [914] ∧ [937],"[914] Format: Möglicher Wert: > 0
[937] Format: keine Nachkommastelle",308,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,00172,,,Menge,X [914] ∧ [937],"[914] Format: Möglicher Wert: > 0
[937] Format: keine Nachkommastelle",318
Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,,PCS,,Stück,X,,309,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,00172,PCS,,Stück,X,,319
Gemeinderabatt,SG9,,,,,,,Muss,,310,,,Gemeinderabatt,SG9,,,,,,,Muss,,320
Gemeinderabatt,SG9,QTY,,,,,,Muss,,311,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Gemeinderabatt,SG9,QTY,,00173,,,,Muss,,321
Gemeinderabatt,SG9,QTY,6063,,Z16,,Gemeinderabatt,X,,312,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Gemeinderabatt,SG9,QTY,6063,00173,Z16,,Gemeinderabatt,X,,322
Gemeinderabatt,SG9,QTY,6060,,,,Menge,X [902] ∧ [930] ∧ [938],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen
[938] Format: Möglicher Wert: <= 10",313,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Gemeinderabatt,SG9,QTY,6060,00173,,,Menge,X [902] ∧ [930] ∧ [938],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen
[938] Format: Möglicher Wert: <= 10",323
Gemeinderabatt,SG9,QTY,6411,,P1,,Prozent,X,,314,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Gemeinderabatt,SG9,QTY,6411,00173,P1,,Prozent,X,,324
Zuschlag oder Abschlag,SG9,,,,,,,Muss,,315,,,Zuschlag oder Abschlag,SG9,,,,,,,Muss,,325
Zuschlag oder Abschlag,SG9,QTY,,,,,,Muss,,316,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zuschlag oder Abschlag,SG9,QTY,,00174,,,,Muss,,326
Zuschlag oder Abschlag,SG9,QTY,6063,,Z34,,Zuschlag,X,,317,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zuschlag oder Abschlag,SG9,QTY,6063,00174,Z34,,Zuschlag,X,,327
Zuschlag oder Abschlag,SG9,QTY,6063,,Z35,,Abschlag,X,,318,,,Zuschlag oder Abschlag,SG9,QTY,6063,,Z35,,Abschlag,X,,328
Zuschlag oder Abschlag,SG9,QTY,6063,,Z37,,Kein Zu-/Abschlag,X,,319,,,Zuschlag oder Abschlag,SG9,QTY,6063,,Z37,,Kein Zu-/Abschlag,X,,329
Zuschlag oder Abschlag,SG9,QTY,6060,,,,Menge,X ([914] ∧ [930] [140]) ⊻ ([926] ∧ [937] [172]),"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/ Abschlag) vorhanden
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden
[914] Format: Möglicher Wert: > 0
[926] Format: Möglicher Wert: 0
[930] Format: max. 2 Nachkommastellen
[937] Format: keine Nachkommastelle",320,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zuschlag oder Abschlag,SG9,QTY,6060,00174,,,Menge,X ([914] ∧ [930] [140]) ⊻ ([926] ∧ [937] [172]),"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/ Abschlag) vorhanden
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden
[914] Format: Möglicher Wert: > 0
[926] Format: Möglicher Wert: 0
[930] Format: max. 2 Nachkommastellen
[937] Format: keine Nachkommastelle",330
Zuschlag oder Abschlag,SG9,QTY,6411,,P1,,Prozent,X,,321,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zuschlag oder Abschlag,SG9,QTY,6411,00174,P1,,Prozent,X,,331
Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist",322,,,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist",332
Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,Muss,,323,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,00175,,,,Muss,,333
Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,,Z33,,Singulär genutzte Betriebsmittel,X,,324,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,00175,Z33,,Singulär genutzte Betriebsmittel,X,,334
Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,,Menge,X,,325,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,00175,,,Menge,X,,335
Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist",326,,,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist",336
Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,Muss,,327,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,00176,,,,Muss,,337
Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,,Z44,,Berechnungspreis,X,,328,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,00176,Z44,,Berechnungspreis,X,,338
Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,,ZD8,,Tag,X,,329,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,00176,ZD8,,Tag,X,,339
Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,,"Preis, Betrag",X [914] ∧ [946],"[914] Format: Möglicher Wert: > 0
[946] Format: max. 11 Nachkommastellen",330,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,00176,,,"Preis, Betrag",X [914] ∧ [946],"[914] Format: Möglicher Wert: > 0
[946] Format: max. 11 Nachkommastellen",340
,,,,,,,,,,,NEU,,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [59] ∧ [108],"[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechnungsdat en der Marktlokation) mit einer Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel- ID / Artikel-ID), welche mit 1- 08-1/2/3/4/5 beginnt, vorhanden
[108] Wenn in derselben SG8 SEQ+Z45 (Netznutzungsabrechnungsdat en der Marktlokation) eine Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08- 1/2/3/4/5 beginnt, vorhanden",341
,,,,,,,,,,,NEU,,Zugeordnete Zählzeitdefinition,SG10,CCI,,00177,,,,Muss,,342
,,,,,,,,,,,NEU,,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00177,Z39,,Code der Zählzeitdefinition,X,,343
,,,,,,,,,,,NEU,,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00177,,,Code der Zählzeitdefinition,X,,344
,,,,,,,,,,,NEU,,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [59] ∧ [108],"[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechnungsdat en der Marktlokation) mit einer Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel- ID / Artikel-ID), welche mit 1- 08-1/2/3/4/5 beginnt, vorhanden
[108] Wenn in derselben SG8 SEQ+Z45 (Netznutzungsabrechnungsdat en der Marktlokation) eine Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08- 1/2/3/4/5 beginnt, vorhanden",345
,,,,,,,,,,,NEU,,Zugeordnetes Zählzeitregister ,SG10,CCI,,00178,,,,Muss,,346
,,,,,,,,,,,NEU,,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00178,Z38,,Code des Zählzeitregisters,X,,347
,,,,,,,,,,,NEU,,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00178,,,Code des Zählzeitregisters,X,,348
